"series_id","series_label","year","simulated_index_value","benchmark_year","benchmark_index_value","anchor_year","growth_rate"
"gdp","Real GDP",2025,38677.8871053934,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2026,40611.7814606631,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2027,42642.3705336962,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2028,44774.489060381,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2029,47013.2135134001,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2030,49363.8741890701,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2031,51832.0678985236,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2032,54423.6712934498,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2033,57144.8548581223,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2034,60002.0976010284,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2035,63002.2024810798,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2036,66152.3126051338,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2037,69459.9282353905,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2038,72932.92464716,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2039,76579.570879518,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2040,80408.549423494,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2041,84428.9768946686,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2042,88650.4257394021,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2043,93082.9470263722,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2044,97737.0943776908,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2045,102623.949096575,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2046,107755.146551404,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2047,113142.903878974,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2048,118800.049072923,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2049,124740.051526569,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2050,130977.054102898,2012,136538.855530955,2025,0.05
"gdp","Real GDP",2051,137525.906808043,2012,136538.855530955,2025,0.05
"gdp_per_capita","Real GDP per capita",2025,1209.63881763832,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2026,1270.12075852024,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2027,1333.62679644625,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2028,1400.30813626856,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2029,1470.32354308199,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2030,1543.83972023609,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2031,1621.03170624789,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2032,1702.08329156029,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2033,1787.1874561383,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2034,1876.54682894522,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2035,1970.37417039248,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2036,2068.8928789121,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2037,2172.33752285771,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2038,2280.95439900059,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2039,2395.00211895062,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2040,2514.75222489815,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2041,2640.48983614306,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2042,2772.51432795021,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2043,2911.14004434772,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2044,3056.69704656511,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2045,3209.53189889337,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2046,3370.00849383804,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2047,3538.50891852994,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2048,3715.43436445643,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2049,3901.20608267926,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2050,4096.26638681322,2012,4098.77156065205,2025,0.05
"gdp_per_capita","Real GDP per capita",2051,4301.07970615388,2012,4098.77156065205,2025,0.05
