"indicator_id","country","country_code","year","indicator_value","population","gdp_per_capita","gdp_population","highlight_group"
"life_expectancy","Afghanistan","AFG",2023,66.035,41454762,2203.518,41455000,"Resto del mundo"
"life_expectancy","Albania","ALB",2023,79.602,2811660,20252.255,2750000,"Resto del mundo"
"life_expectancy","Algeria","DZA",2023,76.261,46164222,16908.206,45973000,"Resto del mundo"
"life_expectancy","Angola","AGO",2023,64.617,36749909,9610.864,36750000,"Resto del mundo"
"life_expectancy","Argentina","ARG",2023,77.395,45538402,29522.706,46655000,"LatAm emergente"
"life_expectancy","Armenia","ARM",2023,75.683,2943398,21061.964,3034000,"Resto del mundo"
"life_expectancy","Australia","AUS",2023,83.923,26451126,68360.691,26957000,"Resto del mundo"
"life_expectancy","Austria","AUT",2023,81.956,9130434,72589.865,9105000,"Resto del mundo"
"life_expectancy","Azerbaijan","AZE",2023,74.429,10318209,23733.811,10127000,"Resto del mundo"
"life_expectancy","Bahrain","BHR",2023,81.284,1569674,64223.768,1577000,"Resto del mundo"
"life_expectancy","Bangladesh","BGD",2023,74.672,171466986,9219.193,170279000,"Resto del mundo"
"life_expectancy","Barbados","BRB",2023,76.178,282347,22535.359,290000,"LatAm emergente"
"life_expectancy","Belarus","BLR",2023,74.434,9115679,30258.438,9178000,"Resto del mundo"
"life_expectancy","Belgium","BEL",2023,82.115,11712891,71704.946,11743000,"Resto del mundo"
"life_expectancy","Benin","BEN",2023,60.774,14111035,4133.373,14111000,"Resto del mundo"
"life_expectancy","Bolivia","BOL",2023,68.581,12244161,12902.717,12244000,"LatAm emergente"
"life_expectancy","Bosnia and Herzegovina","BIH",2023,77.85,3185072,20512.37,3464000,"Resto del mundo"
"life_expectancy","Botswana","BWA",2023,69.163,2480242,21029.368,2480000,"Resto del mundo"
"life_expectancy","Brazil","BRA",2023,75.848,211140731,21137.486,211695000,"LatAm emergente"
"life_expectancy","Bulgaria","BGR",2023,75.636,6795805,37035.155,6445000,"Resto del mundo"
"life_expectancy","Burkina Faso","BFA",2023,61.092,23025777,2761.569,23026000,"Resto del mundo"
"life_expectancy","Burundi","BDI",2023,63.651,13689455,921.429,13689000,"Resto del mundo"
"life_expectancy","Cambodia","KHM",2023,70.668,17423884,7336.094,17424000,"Resto del mundo"
"life_expectancy","Cameroon","CMR",2023,63.7,28372690,5415.209,28373000,"Resto del mundo"
"life_expectancy","Canada","CAN",2023,82.63,39299098,63796.961,39936000,"Resto del mundo"
"life_expectancy","Cape Verde","CPV",2023,76.059,522335,10517.425,509000,"Resto del mundo"
"life_expectancy","Central African Republic","CAF",2023,57.408,5152415,1374.42,5065000,"Resto del mundo"
"life_expectancy","Chad","TCD",2023,55.069,19319075,2973.007,17921000,"Resto del mundo"
"life_expectancy","Chile","CHL",2023,81.167,19658833,32673.422,19756000,"LatAm emergente"
"life_expectancy","China","CHN",2023,77.953,1422584930,25188.583,1409670000,"Resto del mundo"
"life_expectancy","Colombia","COL",2023,77.725,52321152,20860.036,52216000,"LatAm emergente"
"life_expectancy","Comoros","COM",2023,66.777,850390,3728.631,870000,"Resto del mundo"
"life_expectancy","Congo","COG",2023,65.772,6182890,6257.285,6138000,"Resto del mundo"
"life_expectancy","Costa Rica","CRI",2023,80.799,5105526,28683.678,5278000,"LatAm emergente"
"life_expectancy","Cote d'Ivoire","CIV",2023,61.944,31165653,7259.853,31094000,"Resto del mundo"
"life_expectancy","Croatia","HRV",2023,78.58,3896023,45873.246,3860000,"Resto del mundo"
"life_expectancy","Cyprus","CYP",2023,81.648,1344981,59029.562,949000,"Resto del mundo"
"life_expectancy","Czechia","CZE",2023,79.834,10809722,55325.293,10851000,"Resto del mundo"
"life_expectancy","Democratic Republic of Congo","COD",2023,61.895,105789733,1833.281,99948000,"Resto del mundo"
"life_expectancy","Denmark","DNK",2023,81.933,5948134,77512.855,5933000,"Resto del mundo"
"life_expectancy","Djibouti","DJI",2023,65.987,1152951,8097.334,1030000,"Resto del mundo"
"life_expectancy","Dominica","DMA",2023,71.132,66531,17279.767,74000,"LatAm emergente"
"life_expectancy","Dominican Republic","DOM",2023,73.72,11331269,27363.748,10709000,"LatAm emergente"
"life_expectancy","Ecuador","ECU",2023,77.392,17980079,16036.875,17835000,"LatAm emergente"
"life_expectancy","Egypt","EGY",2023,71.633,114535772,20197.388,105200000,"Resto del mundo"
"life_expectancy","El Salvador","SLV",2023,72.099,6309629,12690.042,6310000,"LatAm emergente"
"life_expectancy","Equatorial Guinea","GNQ",2023,63.707,1847556,20848.963,1544000,"Resto del mundo"
"life_expectancy","Estonia","EST",2023,79.153,1367195,46698.803,1370000,"Resto del mundo"
